"source_name","record_or_release","source_url","file_name","file_bytes","md5","sha256","validated_utc"
"go_annotations","GOA human GAF generated 2026-05-20; declared GO version 2026-04-27","https://current.geneontology.org/annotations/goa_human.gaf.gz","goa_human.gaf.gz",15041996,"3d16e91814f541afc3cdb03153ae0f55","db472faff1785878521693af62646546cea6af4a386609dd01c72c0554a46a30","2026-09-22 11:38:45 UTC"
"go_ontology","GO release 2026-07-26","https://current.geneontology.org/ontology/go-basic.obo","go-basic.obo",32227785,"26de643e50af9a1588f9a31062348cc4","b08d45b268b8c24ccb2513dbbbc7d4df9f6521c099b413f79eb31e06e0fa3bcc","2026-09-22 11:38:45 UTC"
"reactome_mapping","Reactome release 97, released 2026-06-23","https://reactome.org/download/97/NCBI2Reactome_All_Levels.txt","NCBI2Reactome_All_Levels.txt",98024930,"8ec3d8afe228764cf3111dc2eac6e838","53bbe42b357655e341630898547af8d23badab592e6050c34d4317fbffc04ce4","2026-09-22 11:38:45 UTC"
"project05_universe","Derived from GSE19804/GPL570 Project 05 verified results","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19804","project05_analysis_universe.csv",968605,"31e0a187d35d6841a81ee40bbfb030cf","75eb4546bb2d11a89dfbd2015b2764dea85109a14cc7f51a411c1a5e2176fa11","2026-09-22 11:38:45 UTC"
"project05_robust_genes","Derived from GSE19804/GPL570 Project 05 verified results","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19804","project05_robust_gene_set.csv",203101,"8f4372dcc9e864066345a92445153b4c","2ff57aa27a8c74516b055cfd725ceb04bd1c38f2dddc52cca9a3ca2dfb439882","2026-09-22 11:38:45 UTC"
